Frame, Rg(whole graph) / Å, Rg(subgraphs) / Å
0,15.298,12.335,14.271,16.085,14.477,11.268,13.374,14.372,16.357,16.082
1,14.834,14.859,12.072,13.669,12.947,14.354,13.034,12.733,13.088,14.258
2,15.629,15.939,14.770,12.025,16.834,14.452,11.572,16.296,11.361,12.836
3,14.950,13.169,14.607,13.945,16.404,15.652,15.446,12.242,13.900,15.356
4,14.506,15.023,14.915,14.048,15.127,13.268,13.468,14.206,11.482,12.238
5,14.910,14.978,14.168,14.656,14.650,16.332,13.864,14.202,13.303,11.097
6,16.413,13.972,15.533,13.582,15.820,15.513,12.364,12.121,12.962,13.022
7,15.183,13.185,13.722,12.862,16.900,12.673,14.575,14.852,15.055,12.441
8,15.243,15.879,13.148,14.162,14.964,15.462,12.443,14.099,12.246,11.259
9,14.660,11.903,14.241,13.107,14.962,12.310,12.715,13.220,14.269,11.080
10,14.765,14.183,13.281,15.404,11.154,12.273,11.754,15.198,11.920,13.450
11,15.043,13.928,14.650,13.605,14.791,9.620,15.037,12.792,13.802,15.216
12,14.637,9.520,13.835,14.796,13.146,13.050,13.916,14.317,10.509,15.841
13,15.155,15.355,15.792,11.790,13.800,12.013,14.271,13.265,14.747,12.680
14,14.650,14.247,13.633,13.184,10.766,12.028,12.839,13.945,12.852,11.851
15,14.672,10.998,14.133,11.565,13.623,13.803,13.472,12.955,9.797,11.784
16,15.105,15.123,15.331,10.772,14.518,14.559,13.657,12.621,11.801,12.980
17,14.994,11.740,13.871,12.429,13.514,13.315,12.462,13.872,12.408,13.150
18,14.635,10.028,12.022,14.033,14.890,13.250,11.534,12.982,13.789,14.351
19,14.896,12.590,14.254,13.383,13.092,14.217,14.324,11.913,17.012,15.741
20,15.546,14.553,12.349,11.399,15.852,13.031,16.094,12.945,12.599,17.731
21,14.707,13.569,13.280,11.796,14.900,15.603,13.139,13.277,11.130,14.363
22,14.725,13.481,14.605,10.417,14.913,13.161,11.797,11.974,14.996,14.750
23,14.954,10.021,14.844,14.313,12.214,15.178,14.962,13.836,15.259,14.523
24,14.774,11.908,12.812,16.141,12.052,15.232,15.334,14.819,13.113,11.950
25,15.266,12.922,15.073,13.437,15.228,14.050,11.648,15.424,11.265,15.113
26,14.760,15.474,11.897,11.591,15.901,10.676,11.174,14.612,13.293,12.310
27,14.625,13.508,12.682,12.581,13.721,14.519,12.916,14.192,13.538,12.019
28,15.932,15.925,12.083,15.235,12.774,16.966,15.005,13.276,14.442,14.784
29,14.599,13.010,15.642,11.316,10.420,12.891,13.541,11.246,14.507,11.490
30,14.754,13.895,13.676,13.804,13.200,12.969,9.977,12.309,13.135,12.248
31,15.670,11.473,14.631,16.970,15.592,13.124,13.303,15.821,12.034,13.517
32,15.187,13.861,14.395,14.114,13.596,14.676,13.288,13.153,15.392,13.866
33,14.843,14.470,13.420,10.573,14.331,13.239,14.075,14.684,11.810,14.476
34,14.641,14.870,11.489,15.667,11.455,12.289,13.071,14.724,11.889,15.365
35,15.068,10.316,13.422,13.132,14.328,13.296,12.518,10.742,12.320,15.215
36,15.199,13.982,11.493,13.130,13.071,12.667,15.897,14.721,14.004,13.002
37,14.760,11.168,14.366,11.094,15.715,13.200,14.871,12.976,13.104,12.932
38,14.733,13.045,14.690,13.563,12.395,11.025,12.410,14.026,12.991,14.687
39,14.695,15.712,14.462,14.148,13.026,13.661,15.326,14.054,11.866,10.195
40,15.021,11.823,14.246,14.511,13.103,15.002,15.431,14.749,15.400,14.651
41,14.720,15.604,15.483,13.898,11.219,11.035,13.834,12.879,13.839,14.405
42,14.918,12.264,14.551,13.473,12.574,15.781,12.757,14.158,13.700,14.367
43,15.000,15.739,12.291,14.796,13.162,10.424,13.435,13.172,12.691,11.021
44,14.773,12.942,14.819,12.648,10.588,13.281,12.675,13.112,12.683,15.256
45,15.175,15.845,13.818,11.905,12.930,15.112,13.867,15.962,12.315,11.513
46,15.089,14.637,11.953,11.916,13.552,14.901,13.932,13.688,13.136,12.776
47,14.911,12.792,13.011,14.895,12.474,14.238,14.745,14.049,12.741,12.651
48,14.554,10.748,13.133,13.526,13.075,14.056,14.455,12.440,12.681,13.411
49,14.659,14.317,12.313,11.912,10.060,15.167,12.895,11.196,15.578,11.419
