Frame, Rg(whole graph) / Å, Rg(subgraphs) / Å
0,14.921,12.793,13.711,12.449,13.962,11.755,13.352,12.582,13.879,11.859
1,14.920,13.724,13.344,15.179,14.448,13.134,13.624,13.265,13.764,14.870
2,14.837,11.361,13.966,12.133,13.088,12.546,11.612,13.194,12.287,13.563
3,15.574,11.521,14.961,15.530,14.585,13.364,14.425,15.309,13.658,11.672
4,15.362,12.678,12.527,11.577,10.943,10.385,9.191,15.436,15.229,12.932
5,15.262,12.789,15.874,16.015,14.484,14.114,13.519,10.000,13.037,13.073
6,14.841,13.798,14.172,11.015,10.599,15.551,11.301,11.854,12.214,11.102
7,15.002,13.991,12.250,14.772,13.683,13.772,15.894,12.737,14.769,13.686
8,15.022,11.051,11.489,14.317,12.934,12.994,11.959,13.827,13.746,14.920
9,15.153,14.003,13.686,14.185,12.679,12.139,15.291,13.719,12.552,14.654
10,14.788,13.218,11.463,12.186,13.625,13.044,12.435,13.285,13.430,12.587
11,15.068,13.634,10.671,13.226,13.904,14.471,13.053,11.966,13.994,13.353
12,15.244,13.712,11.880,13.746,10.855,13.831,13.881,13.189,12.957,13.570
13,15.517,13.316,15.060,9.827,11.989,11.186,15.078,14.962,13.097,13.333
14,14.986,14.079,13.717,12.812,14.069,13.611,13.019,10.087,11.903,14.689
15,14.749,10.789,15.346,13.142,12.008,12.021,10.941,11.292,13.006,10.879
16,15.171,15.189,10.317,13.380,15.590,13.473,14.181,14.621,14.398,14.586
17,14.964,13.011,14.543,12.669,12.479,13.607,12.822,13.088,13.615,15.174
18,15.030,14.030,15.181,14.915,13.028,11.986,13.287,13.530,13.309,11.803
19,15.119,13.052,12.794,11.090,13.022,13.007,15.567,14.616,12.849,13.295
20,14.867,12.567,10.170,11.097,12.220,12.156,12.890,11.236,13.468,13.459
21,14.619,12.376,11.542,13.505,13.564,14.906,11.163,14.373,13.225,12.377
22,14.896,14.138,13.994,13.255,11.694,11.107,13.225,15.457,12.850,12.609
23,14.733,13.446,13.638,13.352,12.910,13.762,13.597,15.024,12.045,14.450
24,15.162,12.603,12.777,16.256,13.179,17.844,11.532,13.303,11.880,9.461
25,15.059,14.553,15.289,12.598,15.191,14.835,13.331,12.856,12.827,12.692
26,15.038,12.403,16.354,14.712,13.319,11.110,12.036,14.536,15.060,12.154
27,14.799,15.334,13.791,14.542,12.848,11.592,14.192,11.378,13.270,13.107
28,15.172,15.314,13.605,12.214,16.053,12.643,12.233,14.239,11.662,10.610
29,14.794,12.754,12.224,11.485,11.999,14.215,11.044,14.981,12.177,14.474
30,15.060,14.079,14.163,12.086,12.485,13.006,13.147,14.520,12.711,12.207
31,15.008,14.837,13.766,12.059,11.543,14.690,13.293,13.118,13.103,12.854
32,14.945,11.518,13.981,15.172,14.474,13.801,10.988,14.842,13.904,13.684
33,14.786,12.277,14.084,15.141,13.256,13.227,14.902,14.255,13.425,12.747
34,15.317,12.781,15.180,17.313,12.588,14.589,14.339,13.172,12.010,12.794
35,14.866,12.106,13.892,10.083,13.280,11.527,12.205,13.649,14.716,14.105
36,14.840,14.713,12.842,14.545,13.939,14.421,12.666,13.096,12.117,13.492
37,15.176,10.431,11.649,9.730,16.900,15.825,14.163,13.611,14.082,13.723
38,15.048,12.646,13.640,13.281,12.984,11.610,12.281,12.925,12.063,9.995
39,15.074,14.121,10.751,10.582,12.685,13.467,12.294,10.624,11.341,15.926
40,14.948,12.619,11.531,13.869,11.031,16.024,14.898,15.033,11.813,13.257
41,15.391,13.602,12.363,13.428,12.311,14.691,14.499,15.788,14.922,11.943
42,14.713,10.875,12.381,12.426,15.204,12.613,14.067,14.356,15.501,13.806
43,14.865,13.335,13.719,11.361,13.117,14.389,15.707,13.182,14.757,14.318
